DATE,CS13,CS35,CS57,CS710
1998-09-03,0.996190476190478,1.225,1.305,1.485
1998-09-04,0.988333333333333,1.22,1.305,1.485
1998-09-08,0.976190476190477,1.21,1.3,1.475
1998-09-09,0.988333333333332,1.215,1.295,1.465
1998-09-10,1.00785714285714,1.21,1.325,1.48
1998-09-11,0.964761904761903,1.18,1.3,1.46
1998-09-14,0.975238095238096,1.2,1.325,1.495
1998-09-15,0.960000000000001,1.175,1.33,1.49
1998-09-16,0.982619047619048,1.18,1.325,1.49
1998-09-17,0.952619047619048,1.185,1.33,1.5
1998-09-18,0.99952380952381,1.21,1.35,1.51
1998-09-21,0.992142857142857,1.195,1.335,1.495
1998-09-22,1.0147619047619,1.185,1.33,1.5
1998-09-23,1.05904761904762,1.22,1.33,1.495
1998-09-24,1.05642857142857,1.23,1.365,1.52
1998-09-25,1.04952380952381,1.215,1.355,1.515
1998-09-28,1.02690476190476,1.22,1.355,1.52
1998-09-29,1.05,1.275,1.39,1.575
1998-09-30,1.07166666666667,1.295,1.415,1.56
1998-10-01,1.07952380952381,1.3,1.42,1.565
1998-10-02,1.12904761904762,1.345,1.495,1.61
1998-10-05,1.13857142857143,1.375,1.51,1.635
1998-10-06,1.14857142857143,1.355,1.475,1.61
1998-10-07,1.17857142857143,1.39,1.485,1.62
1998-10-08,1.22071428571429,1.355,1.47,1.605
1998-10-09,1.27547619047619,1.455,1.53,1.665
1998-10-13,1.26619047619048,1.49,1.545,1.665
1998-10-14,1.28666666666667,1.49,1.565,1.68
1998-10-15,1.28190476190476,1.48,1.575,1.7
1998-10-16,1.31285714285714,1.49,1.605,1.695
1998-10-19,1.28809523809524,1.48,1.61,1.715
1998-10-20,1.30333333333333,1.46,1.61,1.715
1998-10-21,1.27309523809524,1.45,1.6,1.68
1998-10-22,1.26619047619048,1.475,1.6,1.685
1998-10-23,1.24357142857143,1.44,1.56,1.66
1998-10-26,1.23785714285714,1.42,1.56,1.665
1998-10-27,1.23,1.415,1.555,1.675
1998-10-28,1.26761904761905,1.415,1.565,1.685
1998-10-29,1.34761904761905,1.475,1.58,1.685
1998-10-30,1.35285714285714,1.49,1.625,1.705
1998-11-02,1.33761904761905,1.47,1.62,1.7
1998-11-03,1.34761904761905,1.52,1.66,1.705
1998-11-04,1.35595238095238,1.505,1.64,1.725
1998-11-05,1.31333333333333,1.455,1.59,1.65
1998-11-06,1.32119047619047,1.485,1.61,1.645
1998-11-09,1.33214285714286,1.46,1.585,1.63
1998-11-10,1.33380952380952,1.465,1.58,1.635
1998-11-12,1.29904761904762,1.475,1.575,1.635
1998-11-13,1.29,1.465,1.565,1.66
1998-11-16,1.28,1.46,1.58,1.67
1998-11-17,1.27571428571429,1.465,1.565,1.675
1998-11-18,1.26142857142857,1.425,1.55,1.645
1998-11-19,1.25404761904762,1.435,1.54,1.63
1998-11-20,1.24666666666667,1.45,1.545,1.635
1998-11-23,1.23095238095238,1.445,1.545,1.625
1998-11-24,1.2452380952381,1.405,1.53,1.59
1998-11-25,1.22095238095238,1.395,1.51,1.56
1998-11-27,1.2052380952381,1.385,1.5,1.535
1998-11-30,1.05261904761905,1.225,1.385,1.43
1998-12-01,1.06476190476191,1.225,1.38,1.43
1998-12-02,1.06214285714286,1.245,1.405,1.445
1998-12-03,1.06476190476191,1.25,1.385,1.43
1998-12-04,1.05,1.275,1.385,1.435
1998-12-07,1.07738095238095,1.28,1.385,1.425
1998-12-08,1.07,1.265,1.385,1.415
1998-12-09,1.0747619047619,1.275,1.385,1.43
1998-12-10,1.06952380952381,1.25,1.38,1.42
1998-12-11,1.08261904761905,1.295,1.4,1.45
1998-12-14,1.0847619047619,1.28,1.395,1.44
1998-12-15,1.08261904761905,1.295,1.405,1.45
1998-12-16,1.0947619047619,1.31,1.42,1.47
1998-12-17,1.11,1.335,1.445,1.465
1998-12-18,1.10738095238095,1.325,1.43,1.46
1998-12-21,1.07833333333333,1.305,1.435,1.46
1998-12-22,1.08571428571428,1.31,1.43,1.45
1998-12-23,1.05571428571429,1.27,1.415,1.435
1998-12-24,1.06095238095238,1.27,1.405,1.435
1998-12-28,1.04619047619048,1.265,1.39,1.42
1998-12-29,1.11476190476191,1.29,1.395,1.43
1998-12-30,1.08785714285714,1.28,1.4,1.42
1998-12-31,1.08,1.255,1.385,1.4
1999-01-04,1.06261904761905,1.23,1.36,1.39
1999-01-05,1.07095238095238,1.24,1.39,1.41
1999-01-06,1.08357142857143,1.235,1.375,1.405
1999-01-07,1.08142857142857,1.255,1.38,1.405
1999-01-08,1.06666666666667,1.235,1.35,1.37
1999-01-11,1.05880952380952,1.225,1.355,1.375
1999-01-12,1.05404761904762,1.21,1.345,1.365
1999-01-13,1.06142857142857,1.225,1.34,1.36
1999-01-14,1.07309523809524,1.25,1.365,1.37
1999-01-15,1.09880952380952,1.265,1.4,1.41
1999-01-19,1.07404761904762,1.24,1.37,1.385
1999-01-20,1.07404761904762,1.225,1.355,1.38
1999-01-21,1.07190476190476,1.22,1.365,1.395
1999-01-22,1.07666666666667,1.23,1.365,1.385
1999-01-25,1.07142857142857,1.235,1.365,1.385
1999-01-26,1.06666666666667,1.225,1.36,1.395
1999-01-27,1.09571428571429,1.23,1.355,1.39
1999-01-28,1.07833333333333,1.21,1.34,1.38
1999-01-29,1.05095238095238,1.16,1.305,1.36
1999-02-01,1.04833333333333,1.17,1.305,1.355
1999-02-02,1.04880952380952,1.17,1.305,1.35
1999-02-03,1.05142857142857,1.185,1.325,1.36
1999-02-04,1.04880952380952,1.17,1.31,1.345
1999-02-05,1.01357142857143,1.125,1.28,1.32
1999-02-08,1.00619047619048,1.13,1.275,1.315
1999-02-09,1.01928571428571,1.17,1.305,1.33
1999-02-10,1.02142857142857,1.185,1.31,1.325
1999-02-11,1.02142857142857,1.165,1.29,1.31
1999-02-12,1.03666666666667,1.19,1.31,1.32
1999-02-16,0.987142857142857,1.155,1.28,1.315
1999-02-17,0.987142857142858,1.15,1.29,1.315
1999-02-18,0.969761904761905,1.125,1.27,1.29
1999-02-19,0.977619047619048,1.13,1.28,1.3
1999-02-22,0.979285714285715,1.135,1.275,1.305
1999-02-23,0.947142857142858,1.1,1.27,1.3
1999-02-24,0.971904761904763,1.125,1.255,1.285
1999-02-25,0.970238095238094,1.11,1.26,1.285
1999-02-26,0.937619047619049,1.065,1.22,1.27
1999-03-01,0.925,1.06,1.215,1.285
1999-03-02,0.909761904761906,1.055,1.215,1.285
1999-03-03,0.91547619047619,1.065,1.215,1.285
1999-03-04,0.920238095238095,1.085,1.21,1.325
1999-03-05,0.910238095238095,1.065,1.22,1.27
1999-03-08,0.920238095238094,1.065,1.215,1.285
1999-03-09,0.932380952380955,1.085,1.23,1.285
1999-03-10,0.922857142857143,1.09,1.23,1.285
1999-03-11,0.90761904761905,1.09,1.23,1.28
1999-03-12,0.907142857142857,1.08,1.225,1.275
1999-03-15,0.889761904761905,1.07,1.19,1.28
1999-03-16,0.879761904761905,1.07,1.185,1.275
1999-03-17,0.870238095238095,1.05,1.18,1.255
1999-03-18,0.878095238095238,1.07,1.18,1.265
1999-03-19,0.878571428571428,1.06,1.18,1.25
1999-03-22,0.865952380952382,1.045,1.165,1.255
1999-03-23,0.860238095238095,1.03,1.155,1.25
1999-03-24,0.879761904761902,1.035,1.165,1.255
1999-03-25,0.882380952380952,1.045,1.165,1.26
1999-03-26,0.869761904761905,1.055,1.165,1.25
1999-03-29,0.865000000000001,1.055,1.165,1.25
1999-03-30,0.869761904761905,1.03,1.165,1.245
1999-03-31,0.859761904761904,1.025,1.19,1.265
1999-04-01,0.854999999999999,1.035,1.205,1.285
1999-04-02,0.827619047619049,1.02,1.19,1.275
1999-04-05,0.860238095238096,1.005,1.17,1.265
1999-04-06,0.857619047619048,1.015,1.175,1.265
1999-04-07,0.861904761904762,1.005,1.17,1.26
1999-04-08,0.869761904761904,1.025,1.17,1.265
1999-04-09,0.847619047619048,1.015,1.155,1.26
1999-04-12,0.835476190476191,0.995,1.155,1.245
1999-04-13,0.845476190476191,1.005,1.155,1.245
1999-04-14,0.820714285714284,0.989999999999998,1.15,1.245
1999-04-15,0.810238095238095,0.965000000000001,1.145,1.235
1999-04-16,0.815476190476192,0.975,1.145,1.235
1999-04-19,0.79547619047619,0.949999999999999,1.135,1.235
1999-04-20,0.812380952380953,0.945,1.125,1.225
1999-04-21,0.800714285714286,0.959999999999999,1.135,1.235
1999-04-22,0.803333333333334,0.959999999999997,1.135,1.235
1999-04-23,0.803333333333333,0.949999999999998,1.115,1.22
1999-04-26,0.782857142857143,0.92,1.115,1.24
1999-04-27,0.780714285714287,0.944999999999999,1.125,1.245
1999-04-28,0.799761904761905,0.94,1.12,1.235
1999-04-29,0.812380952380953,0.955,1.115,1.24
1999-04-30,0.815,0.955,1.1,1.23
1999-05-03,0.824999999999999,0.965,1.115,1.24
1999-05-04,0.802857142857143,0.96,1.1,1.24
1999-05-05,0.820714285714286,0.965,1.115,1.24
1999-05-06,0.826428571428571,0.965000000000001,1.1,1.225
1999-05-07,0.816428571428571,0.964999999999999,1.11,1.24
1999-05-10,0.805952380952382,0.95,1.09,1.21
1999-05-11,0.821190476190476,0.984999999999999,1.115,1.22
1999-05-12,0.813809523809525,0.97,1.105,1.255
1999-05-13,0.818571428571429,0.97,1.115,1.245
1999-05-14,0.794285714285715,0.97,1.105,1.225
1999-05-17,0.793809523809522,0.965,1.1,1.235
1999-05-18,0.72952380952381,0.91,1.045,1.185
1999-05-19,0.784761904761903,0.96,1.11,1.25
1999-05-20,0.822142857142858,1,1.125,1.26
1999-05-21,0.804285714285714,0.995,1.125,1.275
1999-05-24,0.811666666666667,1,1.12,1.265
1999-05-25,0.846428571428571,1.045,1.17,1.285
1999-05-26,0.866428571428572,1.05,1.165,1.275
1999-05-27,0.844285714285716,1.045,1.16,1.275
1999-05-28,0.864285714285713,1.045,1.165,1.295
1999-06-01,0.884285714285716,1.065,1.205,1.295
1999-06-02,0.872142857142857,1.045,1.195,1.3
1999-06-03,0.872142857142857,1.045,1.2,1.315
1999-06-04,0.867380952380953,1.035,1.19,1.305
1999-06-07,0.874761904761905,1.065,1.205,1.305
1999-06-08,0.872142857142856,1.065,1.205,1.31
1999-06-09,0.867380952380952,1.06,1.195,1.315
1999-06-10,0.877857142857144,1.055,1.19,1.305
1999-06-11,0.88047619047619,1.07,1.195,1.305
1999-06-14,0.885238095238096,1.08,1.195,1.31
1999-06-15,0.898333333333333,1.085,1.205,1.31
1999-06-16,0.908809523809524,1.075,1.195,1.315
1999-06-17,0.903095238095237,1.075,1.205,1.315
1999-06-18,0.903571428571428,1.07,1.2,1.325
1999-06-21,0.904047619047617,1.055,1.185,1.31
1999-06-22,0.869999999999999,1.045,1.19,1.3
1999-06-23,0.862619047619046,1.045,1.185,1.305
1999-06-24,0.865714285714286,1.045,1.185,1.295
1999-06-25,0.873095238095238,1.05,1.185,1.3
1999-06-28,0.880476190476192,1.045,1.185,1.305
1999-06-29,0.885238095238096,1.035,1.18,1.305
1999-06-30,0.944761904761903,1.08,1.23,1.36
1999-07-01,0.930000000000001,1.07,1.215,1.345
1999-07-02,0.922619047619047,1.075,1.23,1.36
1999-07-06,0.903095238095236,1.05,1.205,1.34
1999-07-07,0.925714285714285,1.065,1.22,1.335
1999-07-08,0.925714285714286,1.07,1.22,1.335
1999-07-09,0.910952380952381,1.06,1.215,1.335
1999-07-12,0.915714285714285,1.07,1.205,1.325
1999-07-13,0.912619047619047,1.065,1.21,1.335
1999-07-14,0.910952380952382,1.07,1.22,1.335
1999-07-15,0.91047619047619,1.06,1.215,1.34
1999-07-16,0.923095238095238,1.08,1.22,1.335
1999-07-19,0.917380952380952,1.085,1.21,1.34
1999-07-20,0.899999999999999,1.07,1.22,1.345
1999-07-21,0.893095238095236,1.05,1.22,1.345
1999-07-22,0.902619047619047,1.05,1.21,1.34
1999-07-23,0.938333333333333,1.065,1.21,1.34
1999-07-26,0.920952380952381,1.095,1.255,1.38
1999-07-27,0.945714285714286,1.125,1.26,1.38
1999-07-28,0.967857142857143,1.135,1.255,1.39
1999-07-29,0.957857142857141,1.135,1.255,1.38
1999-07-30,1.01261904761905,1.19,1.3,1.42
1999-08-02,1.03214285714286,1.155,1.29,1.415
1999-08-03,1.03952380952381,1.175,1.305,1.43
1999-08-04,1.03261904761905,1.175,1.305,1.415
1999-08-05,1.06738095238095,1.175,1.3,1.425
1999-08-06,1.07261904761905,1.185,1.3,1.41
1999-08-09,1.14785714285714,1.245,1.345,1.43
1999-08-10,1.13523809523809,1.27,1.365,1.425
1999-08-11,1.13523809523809,1.27,1.37,1.465
1999-08-12,1.12,1.25,1.37,1.435
1999-08-13,1.12,1.235,1.345,1.445
1999-08-16,1.09523809523809,1.23,1.345,1.435
1999-08-17,1.10952380952381,1.235,1.35,1.435
1999-08-18,1.10214285714286,1.225,1.35,1.435
1999-08-19,1.10476190476191,1.235,1.355,1.43
1999-08-20,1.1,1.245,1.355,1.44
1999-08-23,1.09952380952381,1.25,1.36,1.43
1999-08-24,1.07738095238095,1.22,1.345,1.425
1999-08-25,1.12119047619048,1.23,1.345,1.435
1999-08-26,1.13595238095238,1.23,1.355,1.445
1999-08-27,1.12380952380953,1.245,1.36,1.44
1999-08-30,1.11904761904762,1.255,1.36,1.445
1999-08-31,1.18904761904762,1.27,1.42,1.45
1999-09-01,1.18428571428571,1.25,1.41,1.435
1999-09-02,1.18166666666667,1.255,1.415,1.44
1999-09-03,1.17904761904762,1.26,1.41,1.445
1999-09-07,1.16642857142857,1.255,1.42,1.45
1999-09-08,1.16595238095238,1.235,1.405,1.45
1999-09-09,1.15119047619048,1.24,1.4,1.44
1999-09-10,1.16071428571429,1.235,1.41,1.455
1999-09-13,1.14333333333333,1.23,1.4,1.43
1999-09-14,1.13857142857143,1.225,1.395,1.43
1999-09-15,1.13857142857143,1.21,1.395,1.43
1999-09-16,1.15642857142857,1.245,1.4,1.435
1999-09-17,1.13333333333333,1.21,1.39,1.435
1999-09-20,1.13119047619048,1.22,1.38,1.42
1999-09-21,1.14380952380952,1.225,1.375,1.41
1999-09-22,1.13904761904762,1.225,1.385,1.42
1999-09-23,1.13904761904762,1.21,1.36,1.395
1999-09-24,1.15166666666667,1.225,1.385,1.425
1999-09-27,1.14952380952381,1.22,1.38,1.43
1999-09-28,1.14476190476191,1.23,1.375,1.42
1999-09-29,1.17904761904762,1.245,1.38,1.415
1999-09-30,1.13904761904762,1.22,1.38,1.43
1999-10-01,1.13642857142857,1.195,1.36,1.42
1999-10-04,1.14904761904762,1.21,1.39,1.44
1999-10-05,1.13428571428571,1.215,1.38,1.43
1999-10-06,1.13690476190476,1.205,1.365,1.415
1999-10-07,1.12690476190476,1.2,1.365,1.415
1999-10-08,1.12690476190476,1.2,1.36,1.405
1999-10-12,1.11690476190476,1.21,1.37,1.4
1999-10-13,1.11952380952381,1.205,1.375,1.395
1999-10-14,1.11952380952381,1.21,1.36,1.39
1999-10-15,1.11642857142857,1.2,1.37,1.38
1999-10-18,1.11428571428571,1.195,1.365,1.4
1999-10-19,1.08952380952381,1.18,1.36,1.395
1999-10-20,1.08690476190476,1.165,1.34,1.38
1999-10-21,1.09428571428572,1.175,1.35,1.385
1999-10-22,1.09476190476191,1.175,1.35,1.39
1999-10-25,1.08428571428571,1.17,1.34,1.38
1999-10-26,1.06952380952381,1.16,1.335,1.38
1999-10-27,1.09119047619048,1.155,1.34,1.39
1999-10-28,1.10857142857143,1.17,1.345,1.4
1999-10-29,1.08547619047619,1.125,1.33,1.385
1999-11-01,1.07809523809524,1.155,1.335,1.365
1999-11-02,1.06761904761905,1.135,1.33,1.36
1999-11-03,1.08285714285714,1.155,1.325,1.365
1999-11-04,1.07761904761905,1.155,1.34,1.38
1999-11-05,1.065,1.15,1.335,1.365
1999-11-08,1.04452380952381,1.135,1.33,1.355
1999-11-09,1.05285714285714,1.17,1.345,1.355
1999-11-10,1.05809523809524,1.17,1.34,1.34
1999-11-12,1.05547619047619,1.155,1.345,1.345
1999-11-15,1.05023809523809,1.14,1.33,1.335
1999-11-16,1.04071428571429,1.135,1.325,1.325
1999-11-17,1.03595238095238,1.13,1.32,1.33
1999-11-18,1.05333333333333,1.145,1.325,1.34
1999-11-19,1.03333333333333,1.125,1.325,1.33
1999-11-22,1.03595238095238,1.15,1.335,1.33
1999-11-23,1.04285714285715,1.145,1.325,1.335
1999-11-24,1.03595238095238,1.14,1.32,1.325
1999-11-26,1.03071428571429,1.125,1.315,1.325
1999-11-29,1.02809523809524,1.12,1.28,1.295
1999-11-30,1.03071428571428,1.13,1.295,1.31
1999-12-01,1.02285714285714,1.105,1.29,1.305
1999-12-02,1.02547619047619,1.13,1.275,1.295
1999-12-03,1.01285714285714,1.135,1.295,1.31
1999-12-06,1.00238095238095,1.115,1.285,1.3
1999-12-07,1.005,1.11,1.265,1.305
1999-12-08,1.00547619047619,1.1,1.26,1.285
1999-12-09,1.01809523809524,1.12,1.275,1.3
1999-12-10,1.01285714285714,1.115,1.275,1.305
1999-12-13,1.00976190476191,1.12,1.275,1.295
1999-12-14,1.0102380952381,1.11,1.27,1.29
1999-12-15,1.0002380952381,1.12,1.27,1.295
1999-12-16,1.00761904761905,1.12,1.265,1.28
1999-12-17,1.01238095238095,1.125,1.27,1.29
1999-12-20,0.992380952380954,1.115,1.255,1.265
1999-12-21,1.00238095238095,1.1,1.265,1.27
1999-12-22,0.992857142857144,1.1,1.265,1.265
1999-12-23,0.985476190476192,1.09,1.265,1.265
1999-12-27,0.969761904761905,1.08,1.27,1.26
1999-12-28,0.977619047619048,1.085,1.26,1.26
1999-12-29,0.952857142857144,1.085,1.25,1.26
1999-12-30,0.947619047619049,1.075,1.25,1.255
1999-12-31,0.994999999999999,1.115,1.285,1.29
2000-01-03,0.985476190476191,1.11,1.285,1.295
2000-01-04,0.998095238095238,1.13,1.3,1.315
2000-01-05,0.993333333333333,1.12,1.275,1.3
2000-01-06,0.983333333333334,1.115,1.275,1.3
2000-01-07,1.01071428571429,1.135,1.3,1.32
2000-01-10,0.980714285714286,1.095,1.265,1.305
2000-01-11,0.983333333333333,1.1,1.265,1.295
2000-01-12,0.95595238095238,1.07,1.235,1.27
2000-01-13,0.975476190476191,1.085,1.245,1.3
2000-01-14,0.988095238095237,1.1,1.27,1.31
2000-01-18,0.978095238095238,1.08,1.245,1.295
2000-01-19,0.96595238095238,1.085,1.245,1.3
2000-01-20,0.958571428571429,1.07,1.235,1.285
2000-01-21,0.968571428571427,1.075,1.245,1.295
2000-01-24,0.955476190476192,1.075,1.23,1.29
2000-01-25,0.96547619047619,1.07,1.22,1.28
2000-01-26,0.972857142857142,1.075,1.23,1.275
2000-01-27,0.965476190476189,1.075,1.225,1.28
2000-01-28,0.935952380952381,1.07,1.22,1.25
2000-01-31,0.990714285714285,1.09,1.24,1.275
2000-02-01,0.980714285714288,1.095,1.255,1.275
2000-02-02,0.994285714285717,1.095,1.25,1.265
2000-02-03,1.0147619047619,1.1,1.245,1.24
2000-02-04,1.01261904761905,1.09,1.25,1.245
2000-02-07,1.01738095238095,1.08,1.24,1.25
2000-02-08,1,1.07,1.255,1.27
2000-02-09,1.01261904761905,1.06,1.275,1.35
2000-02-10,1.0047619047619,1.07,1.245,1.3
2000-02-11,0.984761904761905,1.05,1.25,1.31
2000-02-14,0.97690476190476,1.04,1.23,1.29
2000-02-15,0.944761904761906,1.04,1.23,1.3
2000-02-16,0.949047619047619,1.035,1.22,1.305
2000-02-17,0.949523809523809,1.07,1.245,1.295
2000-02-18,0.931666666666667,1.025,1.23,1.295
2000-02-22,0.928571428571429,1.01,1.21,1.29
2000-02-23,0.983809523809523,1.075,1.24,1.28
2000-02-24,0.953333333333334,1.05,1.225,1.285
2000-02-25,0.942857142857142,1.07,1.235,1.295
2000-02-28,1.00023809523809,1.145,1.355,1.425
2000-02-29,0.993333333333333,1.125,1.34,1.425
2000-03-01,0.98642857142857,1.125,1.33,1.42
2000-03-02,1.00071428571429,1.125,1.345,1.44
2000-03-03,1.00595238095238,1.12,1.33,1.435
2000-03-06,1.00333333333333,1.11,1.335,1.435
2000-03-07,1.01285714285714,1.125,1.35,1.445
2000-03-08,1.00595238095238,1.135,1.36,1.455
2000-03-09,1.00595238095238,1.13,1.345,1.44
2000-03-10,0.991190476190476,1.125,1.35,1.44
2000-03-13,1.01595238095238,1.145,1.385,1.47
2000-03-14,1.00809523809524,1.14,1.385,1.47
2000-03-15,0.995952380952381,1.13,1.39,1.475
2000-03-16,0.991190476190476,1.13,1.385,1.47
2000-03-17,1.00119047619048,1.13,1.39,1.475
2000-03-20,1.00119047619048,1.135,1.395,1.47
2000-03-21,1.00857142857143,1.14,1.395,1.49
2000-03-22,1.00380952380952,1.14,1.39,1.47
2000-03-23,1.00904761904762,1.11,1.36,1.465
2000-03-24,0.99952380952381,1.13,1.38,1.455
2000-03-27,0.992142857142856,1.15,1.4,1.49
2000-03-28,1.05380952380953,1.165,1.415,1.5
2000-03-29,1.00642857142857,1.17,1.405,1.505
2000-03-30,1.03119047619048,1.2,1.53,1.655
2000-03-31,1.06333333333333,1.26,1.56,1.665
2000-04-03,1.06809523809524,1.245,1.535,1.635
2000-04-04,1.02071428571429,1.215,1.515,1.605
